date,total_usd,total_chg_30d_pct,sivi,usdt_usd,usdc_usd,usde_usd,usds_usd,dai_usd,others_usd
2026-06-15,312535835360.0,-2.502944530802528,-2.5325973535722732,,,,,,
2026-06-16,312987113533.0,-2.4523282277140495,-2.4837444898291516,,,,,,
2026-06-17,312865377006.0,-2.4603663904923003,-2.4911613925246012,,,,,,
2026-06-18,312519564504.0,-2.493931192495387,-2.523324788552838,,,,,,
2026-06-19,312694908857.0,-2.283634958800551,-2.3069627568398365,,,,,,
2026-06-20,312723427910.0,-2.121490371465555,-2.139889520674861,,,,,,
2026-06-21,312782348851.0,-2.3362992005714447,-2.3622732067504106,,,,,,
2026-06-22,312850920287.0,-2.3342412064477567,-2.360691317618055,,,,,,
2026-06-23,312885230423.0,-2.304242490920271,-2.3299305961706587,,,,,,
2026-06-24,312252304390.0,-2.4216246347558323,-2.4467115959233223,,,,,,
2026-06-25,311887108264.0,-2.5825108247612247,-2.610616127498218,186026677221.6153,73735931918.63953,4469207512.3002405,8198099973.983551,4854928944.187862,35427090415.55729
2026-06-26,311995000952.0,-2.444921223182682,-2.4689693232864034,186050669714.94174,73746547303.37405,4470241566.452535,8200472861.802067,4850924249.795693,35549814973.725716
2026-06-27,310584991716.0,-2.6983968618739667,-2.7198967876324143,184900186052.8493,73909539022.13194,4461490193.696157,8234915256.77331,4844354001.005716,36183165658.60629
2026-06-28,310579067758.0,-2.409962908450809,-2.4221345183415703,184900657694.6469,73858293568.05038,4453456956.302204,8236445410.25611,4843128037.95942,36185325720.98894
2026-06-29,310238126936.0,-2.3843063617259954,-2.3933337225410174,184833900111.13034,73754793895.73479,4454287424.3727455,8235089317.88498,4839281294.355071,36073194059.7832
2026-06-30,309568691076.0,-2.5229986878570347,-2.5310687372271348,184677512765.15018,73769751053.10333,4453464113.469018,7925206016.581645,4846107332.696272,35881472302.02588
2026-07-01,308822884356.0,-2.69347051235343,-2.700803363928192,184348556235.0044,73505694624.75583,4445757650.675846,7923801101.244326,4843953123.178698,35708894522.372665
2026-07-02,308967111645.0,-2.648123687790238,-2.6558443693400218,184406919717.55103,73288055065.12894,4441510686.989607,7903301241.464051,4841302784.138258,35309440295.03252
2026-07-03,308755349163.0,-2.5043749802279476,-2.506788323224725,184028500516.98004,73354194245.1647,4444840973.559703,7978572707.916291,4825411523.227188,35335957748.67403
2026-07-04,308598216078.0,-2.3275455042674413,-2.324889147407092,184089573181.70792,73098369655.54892,4440163031.501947,8051506535.4801235,4838166995.684018,36102527221.741135
2026-07-05,308503462256.0,-1.9501606744007078,-1.9402684832161305,184095543922.5804,73043756234.48495,4438309439.770267,8020069014.116561,4844891931.647537,35425681493.786514
2026-07-06,309494943206.0,-1.4571670763832767,-1.4474021602965066,184114829406.81097,73040057941.33542,4430956460.00461,8019425975.197543,4852962401.36189,35632289086.44475
2026-07-07,309195756562.0,-1.4044698131040998,-1.39324804597301,184224851497.75046,73251430100.76541,4412561591.934463,7672393878.090466,4849368118.328528,36424549446.49024
2026-07-08,308508520312.0,-1.6634229855682712,-1.6511775630148358,182990983275.91034,73416746540.47444,4406754917.205812,7658985208.215785,4850472369.328423,36487190071.49655
2026-07-09,308512318968.0,-1.8050678702673837,-1.7948227423618073,184108632214.72836,73338596073.25711,4383401662.801954,7568281256.960562,4867770670.343389,36459483219.44997
2026-07-10,309398253870.0,-1.215888169894413,-1.20551300641566,184130720178.23123,73400102090.31812,4222349410.260586,7546477255.921715,4876462710.567169,36535096272.990364
2026-07-11,309772466656.0,-1.0669999889896595,-1.0578205899412048,184153397703.0777,73410212739.13618,4009780473.3610406,7614811821.710881,4872548360.678302,36868712296.72474
2026-07-12,309700189000.0,-1.0446115392637814,-1.035389701973067,184157088435.71613,73465102719.0396,3941379186.234295,7633658938.917877,4864635256.176963,36999604936.802185
2026-07-13,309442073674.0,-1.0023261913183172,-0.9924704583348596,184153150104.16205,73477276875.0973,3949667863.3657393,7601659632.520881,4864996968.74223,37640484947.33823
2026-07-14,308181600885.0,-1.4240439221994698,-1.4107681795729854,184152998913.84695,73182812120.11821,3848736584.0173254,6718354943.742904,4859091726.324703,35961312941.64951
2026-07-15,308457186205.0,-1.305018079063457,-1.2928611313549676,184180548139.50482,73147022375.66304,4008015963.8254266,6656945406.014567,4879999789.519419,35886250503.16043
2026-07-16,307709728688.0,-1.686134865243765,-1.6734488087383907,184072961144.49722,73207935805.5066,4025629411.340158,6658915289.979366,4855567035.570997,36219634378.694016
2026-07-17,307973658380.0,-1.5635218805007587,-1.551751575781179,184020935308.2047,73286326962.22595,4017350838.614219,6662752088.48699,4851943288.630654,36366548441.02971
2026-07-18,308222267959.0,-1.3750488075267358,-1.3637096188795057,184060690203.43298,73380195849.39804,4018983949.7250447,6676422525.334109,4855863357.620757,35761075251.57306
2026-07-19,308275467471.0,-1.4133397317386693,-1.4029587765533993,184058603205.01062,73386029587.72105,4015443841.5420556,6718913329.260722,4847575853.5301695,35874830608.00478
2026-07-20,308104502651.0,-1.4770000731538733,-1.4668070064890244,184046862328.20517,73373440481.88435,4010248773.3675165,6685391877.186251,4846739611.021963,36522794679.15026
2026-07-21,307964995321.0,-1.5401615684825107,-1.5304119129393836,184040546858.10373,73371646060.04388,4024769310.842132,6637775100.887688,4842593109.526353,35461180190.22949
2026-07-22,308043640914.0,-1.5366038778437816,-1.5277763763634833,184061016164.68027,73295402044.3905,4045832517.967975,6700917873.285376,4848475679.235429,36022650012.794235
2026-07-23,309017397555.0,-1.2361826292570435,-1.229616698624388,184159541587.10825,74322775384.69177,4031722557.1828165,6699921411.83617,4848473871.564919,36212099596.7012
2026-07-24,307697207991.0,-1.4587871202099219,-1.4486346963982286,183974880989.69263,74058415150.77748,3982961110.550797,6677678636.19363,4855996615.116313,36318860826.13266
2026-07-25,308553827670.0,-1.0687458717205172,-1.0604275107099692,184284284352.60052,73622658913.86026,3982540841.0758677,6673913641.401059,4854074333.000039,36336096934.1974
2026-07-26,308388266336.0,-1.156023207100966,-1.1478190138052335,184278978738.9964,73562791537.4083,3978886168.925152,6663930601.422923,4854253154.935094,36320002207.286545
2026-07-27,307959576990.0,-0.8453128116379456,-0.8358158290713334,183898657151.69064,73481164767.69241,3972395096.462988,6666631161.095145,4859768039.532365,36476907627.580826
2026-07-28,308067121671.0,-0.8087943933675795,-0.7999757827420364,183874995196.97534,72517624161.80551,3931310209.493117,6561956513.033083,4801845963.900251,36381181016.252846
2026-07-29,306506781609.0,-1.202735899630335,-1.1887693852671715,183787168744.43848,72384840121.39015,3862332590.3018155,6576325205.437081,4811499424.807824,36750769642.67167
2026-07-30,306265923968.0,-1.0668931333205016,-1.0526647823057769,183663838364.50864,72242940486.75018,3848352247.980366,6553027114.799147,4790324564.680184,36329767631.24753
2026-07-31,305513539335.0,-1.0715996736773903,-1.055235381274845,183601060651.9037,72026089057.57256,3868885811.687785,6560492803.379115,4801422124.835644,36295134307.163284
2026-08-01,305552950977.0,-1.1050239780610809,-1.089148131611836,183231759493.44644,72035477723.3128,3880682147.281542,6575913542.4018135,4798622898.750365,36270640617.04305
2026-08-02,305460293011.0,-1.067206175029037,-1.0516429438316761,183207921121.36475,72066362774.14807,3878589753.260659,6587180302.242993,4800535444.085368,36267245654.40604
2026-08-03,305360820420.0,-1.0490649295204382,-1.0337454491279534,183148876534.18317,72051876031.05516,3865698283.4914203,6574868797.307183,4801528283.272087,36260804367.46879
2026-08-04,305860807571.0,-0.8566045468906577,-0.8442609567198925,183053491369.62802,72233574193.84769,3855597583.8709407,6582396799.4951515,4800108930.195046,36364247608.84542
2026-08-05,306056376123.0,-1.1110252876446154,-1.0990906109901417,183059207862.24274,72242108749.81433,3883350625.41833,6701301002.405553,4799797971.246556,36449363702.79825
