date,total_usd,total_chg_30d_pct,sivi,usdt_usd,usdc_usd,usde_usd,usds_usd,dai_usd,others_usd
2026-05-28,319174697170.0,0.39261215020646134,0.39502747443424835,,,,,,
2026-05-29,318225212566.0,0.05298125613184669,0.05330851619896016,,,,,,
2026-05-30,317792299513.0,0.16784151259352778,0.1683946468176623,,,,,,
2026-05-31,317557732184.0,-0.12234616461636752,-0.12297035362762593,,,,,,
2026-06-01,317347652191.0,-0.2603562512506762,-0.26179007998808573,,,,,,
2026-06-02,317347661764.0,-0.2820172825398549,-0.2835444543127837,,,,,,
2026-06-03,316662831443.0,-0.6043223576759609,-0.6080968509845731,,,,,,
2026-06-04,315928613920.0,-1.00045768503006,-1.0082004164916543,,,,,,
2026-06-05,314615905574.0,-1.6860427438693786,-1.7035980428734763,,,,,,
2026-06-06,314047957622.0,-1.9461219930256943,-1.967813689072077,,,,,,
2026-06-07,313576642861.0,-2.1732949801651196,-2.199109982975139,,,,,,
2026-06-08,313703598223.0,-1.7180618853317589,-1.7310105247186018,,,,,,
2026-06-09,314160012397.0,-1.8018928298735926,-1.8195451478617688,,,,,,
2026-06-10,313182960343.0,-2.1936039130502802,-2.2170002904340036,,,,,,
2026-06-11,313089853444.0,-2.286094724078619,-2.3119849912230173,,,,,,
2026-06-12,312945971629.0,-2.256141412333275,-2.2800009843933053,,,,,,
2026-06-13,312551562268.0,-2.2480789889981616,-2.268886467544882,,,,,,
2026-06-14,312610110270.0,-2.265219613164004,-2.2870921024012727,,,,,,
2026-06-15,312512301268.0,-2.503128647460363,-2.5327726211238217,,,,,,
2026-06-16,312963579787.0,-2.4525075967288728,-2.483916277487156,,,,,,
2026-06-17,312841843751.0,-2.460547057476837,-2.4913351659892826,,,,,,
2026-06-18,312496029318.0,-2.494115264760226,-2.5235024248825986,,,,,,
2026-06-19,312671372032.0,-2.2838047488674986,-2.307126887481233,,,,,,
2026-06-20,312699894562.0,-2.1216471462096824,-2.1400412260285395,,,,,,
2026-06-21,312758814140.0,-2.3364714906537603,-2.3624414736027832,,,,,,
2026-06-22,312827386962.0,-2.3344130617342764,-2.360859972164766,,,,,,
2026-06-23,312861697553.0,-2.3044118716901605,-2.33009748519467,,,,,,
2026-06-24,312228772147.0,-2.4218026214073576,-2.4468874599267214,,,,,,
2026-06-25,311863577566.0,-2.582700231584103,-2.610804291511517,186026677221.6153,73735931918.63953,4469207512.3002405,8198099973.983551,4854928944.187862,35427090415.55729
2026-06-26,311971467851.0,-2.4451014730612988,-2.469148813506138,186050669714.94174,73746547303.37405,4470241566.452535,8200472861.802067,4850924249.795693,35549814973.725716
2026-06-27,310561460469.0,-2.698596341555354,-2.7200955761931027,184900186052.8493,73909539022.13194,4461490193.696157,8234915256.77331,4844354001.005716,36183165658.60629
2026-06-28,310555537191.0,-2.4101407029178454,-2.4223114082458985,184900657694.6469,73858293568.05038,4453456956.302204,8236445410.25611,4843128037.95942,36185325720.98894
2026-06-29,310214594906.0,-2.384483393276814,-2.3935101871690416,184833900111.13034,73754793895.73479,4454287424.3727455,8235089317.88498,4839281294.355071,36073194059.7832
2026-06-30,309545160878.0,-2.523185705759272,-2.5312557390129578,184677512765.15018,73769751053.10333,4453464113.469018,7925206016.581645,4846107332.696272,35881472302.02588
2026-07-01,308799353194.0,-2.693670155736678,-2.70100364133195,184348556235.0044,73505694624.75583,4445757650.675846,7923801101.244326,4843953123.178698,35708894522.372665
2026-07-02,308943579168.0,-2.6482257815561954,-2.6559448498017493,184406919717.55103,73288055065.12894,4441510686.989607,7903301241.464051,4841302784.138258,35309440295.03252
2026-07-03,308731813862.0,-2.5045622010196675,-2.5069759916117453,184028500516.98004,73354194245.1647,4444840973.559703,7978572707.916291,4825411523.227188,35335957748.67403
2026-07-04,308574683036.0,-2.3277191618553976,-2.3250624876818025,184089573181.70792,73098369655.54892,4440163031.501947,8051506535.4801235,4838166995.684018,36102527221.741135
2026-07-05,308479930085.0,-1.9503068281958722,-1.9404132318530034,184095543922.5804,73043756234.48495,4438309439.770267,8020069014.116561,4844891931.647537,35425681493.786514
2026-07-06,309471408537.0,-1.4572771367959374,-1.4475108073771221,184114829406.81097,73040057941.33542,4430956460.00461,8019425975.197543,4852962401.36189,35632289086.44475
2026-07-07,309007457360.0,-1.4571192099359886,-1.445484305103614,184224851497.75046,73251430100.76541,4412561591.934463,7672393878.090466,4849368118.328528,36424549446.49024
2026-07-08,306843581752.0,-2.186782845290628,-2.1708213773242284,182990983275.91034,73416746540.47444,4406754917.205812,7658985208.215785,4850472369.328423,36487190071.49655
2026-07-09,306849662112.0,-2.326951233934255,-2.314023456828639,184108632214.72836,73338596073.25711,4383401662.801954,7568281256.960562,4867770670.343389,36459483219.44997
2026-07-10,307733326373.0,-1.740079972432576,-1.72553955110879,184130720178.23123,73400102090.31812,4222349410.260586,7546477255.921715,4876462710.567169,36535096272.990364
2026-07-11,308107669491.0,-1.5912952458202627,-1.5779778733843508,184153397703.0777,73410212739.13618,4009780473.3610406,7614811821.710881,4872548360.678302,36868712296.72474
2026-07-12,308035296117.0,-1.5691767772047394,-1.5557812962734305,184157088435.71613,73465102719.0396,3941379186.234295,7633658938.917877,4864635256.176963,36999604936.802185
2026-07-13,307778629629.0,-1.527086476345112,-1.512602687893837,184153150104.16205,73477276875.0973,3949667863.3657393,7601659632.520881,4864996968.74223,37640484947.33823
2026-07-14,306515428942.0,-1.9496110739144201,-1.9322271513503975,184152998913.84695,73182812120.11821,3848736584.0173254,6718354943.742904,4859091726.324703,35961312941.64951
2026-07-15,306792237399.0,-1.830348388140621,-1.8141458987050951,184180548139.50482,73147022375.66304,4008015963.8254266,6656945406.014567,4879999789.519419,35886250503.16043
2026-07-16,306048983474.04,-2.209393283929724,-2.193923356703156,184072961144.49722,73207935805.5066,4025629411.340158,6658915289.979366,4855567035.570997,36219634378.694016
